ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
0,18449,30136,0,52,173,14,27,True,False,True,True,Argiloso,Queimada Recente,True
1,181390,136620,0,6,49,34,36,False,False,True,True,arenoso,,True
2,12943,9605,23,82,54,17,25,False,False,False,True,humifero,,False
3,34765,69234,4,59,47,12,30,False,True,True,False,arenoso,,True
4,16695,15751,0,3,95,19,17,False,False,True,False,Arenoso,,False
5,33567,46443,0,14,260,349,14,False,True,False,True,Arenoso,,True
6,124331,187920,38,6,180,33,65,False,False,True,True,Humífero,,True
7,121074,86106,11,23,191,18,40,False,True,True,True,Arenoso,,False
8,163507,152603,5,60,10,20,6,False,True,True,False,Argiloso,,False
9,12762,12374,3,6,149,5,7,False,False,True,True,ARGILOSO,,False
10,56285,99792,9,70,171,476,14,True,False,True,False,Arenoso,,True
11,7755,8033,0,48,194,28,2,False,True,True,False,humifero,,False
12,66361,55623,18,59,201,22,30,True,True,False,True,Argiloso,,False
13,14368,11752,13,73,139,19,57,False,False,True,False,Arenoso,,False
14,17180,21742,0,22,5,17,32,False,False,True,False,humifero,,False
15,118115,94814,57,24,131,33,42,True,False,True,False,,,False
16,13000,16847,0,39,437,17,17,False,True,True,True,Arenoso,,True
17,55648,81329,0,26,142,20,5,False,False,False,False,Argiloso,,False
18,88190,76443,0,57,349,23,5,False,False,True,False,Arenoso,Historicamente alagavel,False
19,101365,183611,0,30,360,18,4,False,False,False,True,Argiloso,Historicamente alagavel,True
20,42022,50945,22,28,9,17,97,False,True,True,False,Arenoso,,False
21,10317,8433,48,0,12,31,49,False,False,True,True,arenoso,,True
22,90222,66615,46,8,222,30,40,True,False,True,True,Arenoso,Mare alta,True
23,51388,53474,0,84,156,24,17,False,False,True,False,Argiloso,,False
24,17640,17150,11,75,132,4,37,True,True,False,False,Arenoso,Queimada Recente,False
25,95751,90687,3,2,198,28,20,False,True,True,False,humifero,,False
26,80787,80718,0,10,71,15,10,False,False,True,True,humifero,Historicamente alagavel,False
27,53267,55976,0,19,217,31,3,False,False,True,False,humifero,,False
28,63605,45029,6,21,263,22,26,False,False,False,True,arenoso,,False
29,19792,29474,0,32,64,28,23,True,False,True,True,arenoso,Historicamente alagavel,False
30,12566,19215,8,46,291,8,6,False,True,False,False,ARGILOSO,,True
31,4611,6565,0,33,18,0,15,True,False,True,True,,,False
32,106371,73017,0,15,410,28,13,False,False,True,False,arenoso,,False
33,11289,1248369,0,33,139,16,6,False,True,False,False,ARENOSO,,True
34,137783,193957,5,61,164,9,5,True,False,True,False,Humífero,,False
35,125516,127740,0,14,145,21,7,False,True,False,True,arenoso,,False
36,69892,78636,9,2,12,289,8,False,True,True,True,ARENOSO,,True
37,124208,79743,51,10,47,30,41,True,False,True,True,Arenoso,,False
38,56160,47279,0,62,212,287,7,False,True,True,False,Arenoso,,False
39,53650,38871,42,9,74,33,49,False,False,True,False,ARENOSO,,False
40,156190,251387,6,51,46,17,36,True,False,False,True,Humífero,,True
41,168641,201599,19,60,441,30,56,True,False,True,False,Arenoso,,False
42,44519,59337,47,13,75,23,85,True,True,True,True,ARENOSO,,False
43,45868,54418,28,55,153,365,35,False,False,True,True,Arenoso,,True
44,102275,116486,0,50,146,-3,15,False,False,True,True,humifero,Queimada Recente,False
45,185597,274361,26,9,45,30,74,True,False,True,False,Humífero,,False
46,52759,45911,12,55,104,27,39,False,False,True,False,Argiloso,,False
47,35390,29781,30,22,3,8,47,False,False,False,False,arenoso,,False
48,117765,111177,0,27,57,31,9,True,False,True,False,Argiloso,,False
49,104342,189985,38,71,16,16,52,False,False,False,False,,,True
50,157325,250929,0,10,169,22,19,False,True,True,False,Argiloso,,True
51,110117,133709,47,23,142,26,24,False,True,True,False,Arenoso,,False
52,44125,70807,34,65,457,14,36,False,True,True,True,Humífero,,True
53,8656,6258,0,8,96,10,18,False,False,True,True,Humífero,,False
54,179566,156743,29,9,113,25,25,True,False,True,False,Humífero,,False
55,23936,33114,11,49,246,36,22,False,True,True,False,,,False
56,135807,77283,19,16,246,18,46,True,False,True,False,Arenoso,,False
57,117758,139720,0,10,155,410,22,False,True,True,True,arenoso,Queimada Recente,True
58,43180,40706,0,63,124,3,10,True,False,False,False,Arenoso,Mare alta,True
59,27439,36870,0,13,192,8,10,True,False,True,True,Arenoso,,False
60,41189,44140,10,24,205,30,35,True,False,True,True,ARGILOSO,,False
61,55732,75496,0,25,282,16,24,False,False,True,False,Humífero,,False
