"","vazaoMedia","vazaoAtual","milimitroHora","milimitroDia","milimitroSeteDias","temperatura","velocidadeVento","costa","cidade","vegetacao","montanha","solo","notas","alagou"
"1",24246,22795,2,5,74,29,11,"False","True","False","False","Argiloso",NA,"False"
"2",98073,143583,10,75,255,19,37,"False","False","False","True","Humífero",NA,"False"
"3",110684,100393,12,24,131,34,87,"True","False","True","True","Argiloso",NA,"True"
"4",93036,62904,0,19,130,20,13,"False","True","True","False","Arenoso","Mare alta","False"
"5",87189,50227,0,56,216,10,15,"True","False","False","False","Humífero",NA,"False"
"6",54965,87597,29,7,39,24,66,"True","False","True","True","Arenoso","Historicamente alagavel","True"
"7",29752,45083,0,49,102,16,33,"True","True","False","False","Argiloso",NA,"True"
"8",98538,108099,0,34,93,23,5,"False","True","False","False","Argiloso",NA,"False"
"9",63984,87627,0,15,230,0,18,"True","True","False","False","Arenoso",NA,"False"
"10",88519,94554,0,12,35,17,8,"False","False","False","True","Argiloso","Historicamente alagavel","False"
"11",47250,45467,3,17,270,20,33,"True","True","False","False","Arenoso","Mare alta","True"
"12",67149,84335,0,48,31,28,8,"True","False","True","True","Arenoso","Queimada Recente","False"
"13",34741,31249,0,36,101,19,3,"False","True","False","False","Arenoso",NA,"False"
"14",146039,166473,0,66,241,20,9,"False","False","False","False","Argiloso",NA,"False"
"15",7978,9381,0,14,291,6,21,"True","True","True","True","Arenoso",NA,"False"
"16",53365,54745,50,15,189,7,82,"False","False","True","True","Arenoso",NA,"False"
"17",2637,2691,24,3,146,26,23,"False","False","True","False","Arenoso",NA,"False"
"18",94646,139320,19,42,21,7,27,"False","False","False","True","Arenoso",NA,"False"
"19",158056,187951,0,57,49,15,18,"True","True","True","True","Arenoso","Historicamente alagavel","False"
"20",123348,100326,0,14,16,13,18,"True","False","True","True","Argiloso",NA,"False"
"21",113146,132424,5,29,65,24,29,"True","False","True","True","Arenoso",NA,"False"
"22",22452,22199,0,49,256,29,22,"True","False","True","False","Argiloso",NA,"False"
"23",108477,174263,0,65,56,25,10,"False","False","True","False","Argiloso",NA,"True"
"24",79237,75879,39,2,72,30,42,"False","False","False","False","Argiloso",NA,"False"
"25",98509,163142,0,26,231,27,4,"False","False","False","True","Argiloso",NA,"True"
"26",43259,62543,0,25,151,30,12,"False","True","False","True","Arenoso",NA,"False"
"27",8099,8708,0,31,15,35,29,"False","True","True","False","Arenoso","Mare alta","False"
"28",131629,148319,10,1,210,24,32,"True","True","True","False","Arenoso",NA,"False"
"29",45385,50931,0,59,141,27,16,"True","False","False","False","Arenoso",NA,"False"
"30",74878,144843,0,10,195,17,13,"False","False","False","True","Arenoso",NA,"True"
"31",19400,31725,18,14,102,1,52,"False","False","True","True","Arenoso",NA,"True"
"32",94601,108561,13,36,269,11,25,"False","True","True","False","humífero","Mare alta","False"
