"","ID","Vazao.Media","Vazao.atual","Milimitro.hora","Milimitro.do.dia","Milimitro.em.sete.dias","Temperatura","Velocidade.do.Vento","Costa","Cidade","Vegetacao","Montanha","Solo","Notas","Alagou"
"1",0,126086,110873,0,45,9,27,7,"False","True","True","True","Humífero",NA,"False"
"2",1,160821,171071,29,33,308,21,22,"True","False","True","False","Arenoso",NA,"False"
"3",2,151339,163594,44,44,250,16,43,"True","False","True","False","Arenoso",NA,"False"
"4",3,178525,226202,0,29,287,28,9,"False","False","True","True","Argiloso",NA,"False"
"5",4,56054,67341,0,45,163,28,12,"True","False","False","True","Humífero",NA,"False"
"6",5,8661,12769,0,39,31,12,15,"False","True","True","False","Argiloso",NA,"False"
"7",6,159530,106283,53,51,63,20,39,"True","False","False","True","Argiloso",NA,"True"
"8",7,35598,55734,17,28,57,19,34,"True","False","True","False","Humífero",NA,"True"
"9",8,101549,179212,0,24,10,18,23,"True","False","True","True","Arenoso",NA,"True"
"10",9,56463,41117,37,18,108,33,50,"False","False","True","True","Arenoso",NA,"True"
"11",10,21671,21239,21,14,102,13,67,"False","False","False","False","Arenoso","Historicamente alagavel","False"
"12",11,15011,14990,6,0,211,29,15,"True","False","False","False","Arenoso",NA,"False"
"13",12,41139,30085,13,35,340,1,79,"True","True","False","False","Arenoso",NA,"False"
"14",13,73768,100123,0,34,411,11,7,"True","True","False","False","Humífero",NA,"True"
"15",14,51667,45285,0,19,55,21,22,"True","False","False","False","Argiloso",NA,"False"
"16",15,31767,51977,17,79,27,0,60,"True","False","False","True","Arenoso",NA,"True"
"17",16,48397,51128,0,30,23,24,37,"False","False","True","True","Arenoso",NA,"False"
"18",17,64899,90096,0,44,384,21,31,"False","True","False","False","Argiloso",NA,"False"
"19",18,82486,105564,0,66,104,4,5,"False","False","False","False","Argiloso",NA,"False"
"20",19,12045,12820,0,16,94,24,5,"False","False","True","True","Arenoso",NA,"False"
"21",20,39612,39804,0,51,120,1,23,"False","False","True","True","Argiloso",NA,"False"
"22",21,59787,65611,0,38,409,35,25,"False","True","False","True","Humífero",NA,"True"
"23",22,30029,52050,0,10,340,15,24,"False","True","True","False","Arenoso","Mare alta","True"
"24",23,26642,29199,43,19,307,20,23,"False","False","True","False","Arenoso",NA,"False"
"25",24,76199,83705,7,84,342,-1,17,"True","True","True","True","Arenoso",NA,"False"
"26",25,151565,104489,39,29,362,-1,61,"True","True","False","False","Argiloso",NA,"False"
"27",26,86420,87310,38,15,279,32,45,"True","False","False","True","Arenoso",NA,"True"
"28",27,47434,78370,0,19,73,18,20,"False","False","True","True","Arenoso",NA,"True"
"29",28,96264,70192,0,3,47,18,7,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"30",29,47979,73874,0,53,107,30,2,"True","False","True","False","Argiloso",NA,"True"
"31",30,106841,126838,41,22,21,19,60,"False","True","False","True","Humífero",NA,"True"
"32",31,84803,115575,3,4,247,14,16,"False","False","True","False","Arenoso",NA,"False"
"33",32,58194,73871,8,22,45,19,28,"False","False","False","False","Humífero",NA,"False"
"34",33,185023,180422,0,42,41,32,32,"True","False","True","False","Arenoso",NA,"False"
"35",34,88993,86391,0,59,213,4,15,"True","False","True","True","Arenoso",NA,"False"
"36",35,134816,63465,30,10,249,18,34,"False","False","True","False","Arenoso",NA,"True"
"37",36,55498,41675,0,4,43,4,2,"False","True","True","False","Humífero",NA,"False"
"38",37,56179,50733,20,31,150,20,81,"False","True","True","True","Arenoso",NA,"True"
"39",38,16170,24334,0,7,207,-1,8,"False","False","False","True","Argiloso",NA,"True"
"40",39,131052,141709,13,9,279,26,67,"False","False","False","False","Arenoso",NA,"False"
"41",40,186145,217707,17,62,9,28,44,"True","False","True","False","Arenoso",NA,"False"
"42",41,70397,86259,0,30,216,22,13,"True","True","True","True","Arenoso",NA,"False"
"43",42,134291,194259,0,33,232,23,36,"False","True","False","False","Humífero","Queimada Recente","False"
"44",43,14104,11186,55,73,165,33,21,"False","False","True","False","Arenoso",NA,"True"
"45",44,130692,146225,12,10,37,31,56,"True","False","False","True","Arenoso",NA,"True"
"46",45,151602,245353,0,25,14,17,8,"False","False","False","True","Argiloso",NA,"True"
"47",46,72784,94019,0,45,198,14,22,"True","False","True","False","Arenoso",NA,"False"
"48",47,15702,15376,0,69,68,21,4,"True","False","False","True","Arenoso",NA,"False"
"49",48,5812,10545,9,50,80,20,19,"False","False","False","True","Arenoso",NA,"True"
"50",49,66216,105680,26,3,111,24,104,"False","False","False","True","Argiloso",NA,"True"
"51",50,41784,55992,42,22,248,24,51,"False","False","True","False","Argiloso",NA,"False"
"52",51,73780,41408,42,86,158,20,28,"False","True","True","True","Arenoso",NA,"True"
"53",52,8476,8698,16,38,228,13,100,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"54",53,64627,83072,33,13,96,21,75,"False","True","True","True","Arenoso",NA,"False"
"55",54,33572,55053,17,28,340,24,98,"False","True","True","True","Arenoso",NA,"True"
"56",55,40962,41754,0,9,194,11,9,"False","False","False","False","Humífero",NA,"False"
"57",56,107168,79474,0,53,50,35,15,"False","False","False","False","Arenoso",NA,"False"
"58",57,34126,50595,5,12,338,12,6,"False","True","False","False","Humífero",NA,"False"
"59",58,167539,201036,59,10,287,9,35,"False","False","True","False","Arenoso",NA,"False"
"60",59,27543,18283,0,16,102,17,15,"False","True","False","True","Argiloso",NA,"False"
"61",60,18832,63465,28,32,56,28,36,"False","True","False","False","Arenoso",NA,"True"
"62",61,27237,36232,51,24,207,21,85,"True","False","False","False","Arenoso",NA,"True"
"63",62,55320,75181,23,3,87,28,88,"False","False","True","False","Arenoso",NA,"False"
"64",63,68569,63335,0,9,293,18,14,"False","False","True","True","Argiloso",NA,"False"
"65",64,70089,65290,0,14,394,10,17,"False","True","False","False","Argiloso",NA,"False"
"66",65,93912,138647,39,66,21,21,72,"False","False","True","False","Humífero",NA,"False"
"67",66,64357,105945,5,19,249,17,10,"False","False","False","True","Arenoso",NA,"True"
"68",67,150176,142882,9,13,78,20,32,"True","False","False","True","Arenoso",NA,"False"
"69",68,63768,100628,0,7,241,19,12,"True","False","True","True","Arenoso",NA,"True"
"70",69,32090,31950,0,66,221,-1,13,"False","True","False","False","Arenoso",NA,"False"
"71",70,34131,26659,40,52,267,7,60,"False","False","True","False","Arenoso",NA,"False"
"72",71,77560,63751,48,61,175,20,51,"True","False","False","False","Argiloso","Queimada Recente","True"
"73",72,102678,63465,0,13,251,13,9,"False","True","True","False","Humífero",NA,"True"
"74",73,45165,77673,0,3,189,34,30,"False","True","True","False","Argiloso",NA,"True"
"75",74,68483,66741,0,7,369,12,26,"False","False","True","True","Arenoso",NA,"False"
"76",75,75758,84511,0,55,88,17,10,"False","True","True","True","Arenoso",NA,"False"
"77",76,186354,189212,0,28,165,8,15,"False","True","True","False","Argiloso",NA,"False"
"78",77,12030,14124,0,83,308,7,13,"False","False","True","False","Argiloso",NA,"False"
"79",78,82607,109099,0,26,149,15,28,"False","False","True","True","Arenoso","Mare alta","False"
"80",79,4496,5323,0,32,155,23,5,"True","True","False","False","Argiloso",NA,"False"
"81",80,80627,101121,0,0,129,30,16,"False","True","True","False","Arenoso",NA,"False"
"82",81,37433,36681,0,28,235,6,8,"True","False","True","False","Arenoso",NA,"False"
"83",82,108048,141997,18,11,117,7,24,"True","False","False","False","Argiloso",NA,"False"
"84",83,21553,14102,8,38,22,3,5,"True","True","True","False","Arenoso",NA,"False"
"85",84,135535,120307,25,45,441,21,103,"False","False","True","False","Humífero",NA,"False"
"86",85,175531,172353,7,12,168,28,3,"False","True","True","True","Arenoso",NA,"False"
"87",86,63151,99998,61,11,240,21,40,"False","True","True","True","Argiloso","Queimada Recente","True"
"88",87,30003,32347,32,67,441,16,103,"True","False","True","False","Argiloso",NA,"False"
"89",88,50623,37308,0,4,285,11,30,"True","False","True","False","Humífero",NA,"False"
"90",89,33071,46374,0,6,136,18,29,"False","False","True","False","Argiloso",NA,"False"
"91",90,50925,72358,57,1,135,33,57,"False","False","True","False","Argiloso",NA,"False"
"92",91,26710,24348,8,1,111,8,33,"False","False","False","False","Arenoso",NA,"False"
"93",92,55904,70421,0,75,19,35,11,"True","False","True","False","Argiloso",NA,"False"
"94",93,113051,153619,0,82,252,24,19,"False","False","False","True","Argiloso",NA,"False"
"95",94,77030,119143,0,1,144,35,16,"True","True","True","False","Arenoso",NA,"True"
"96",95,24256,15378,0,19,258,29,12,"False","False","False","True","Arenoso",NA,"False"
"97",96,155893,117653,0,0,233,22,20,"False","False","True","True","Argiloso",NA,"False"
"98",97,47416,47607,0,48,320,23,5,"False","True","True","False","Argiloso",NA,"False"
"99",98,55959,84919,0,45,24,22,2,"True","False","True","True","Arenoso",NA,"True"
"100",99,4150,3888,0,7,37,37,16,"False","False","True","False","Argiloso",NA,"False"
"101",100,41143,35014,0,45,455,29,23,"False","True","True","False","Arenoso",NA,"True"
"102",101,23016,27831,1,46,97,5,8,"False","True","False","False","Arenoso",NA,"False"
"103",102,18637,20874,33,20,160,30,41,"False","True","True","True","Argiloso",NA,"False"
"104",103,127376,130475,0,25,5,24,28,"True","False","False","True","Arenoso",NA,"False"
"105",104,7554,8035,18,32,111,8,75,"False","False","True","False","Arenoso",NA,"False"
"106",105,53724,84477,0,27,154,20,33,"False","False","True","False","Humífero",NA,"True"
"107",106,146105,183873,25,1,299,26,28,"False","False","True","True","Arenoso",NA,"False"
"108",107,16550,19887,0,51,46,20,37,"False","False","True","True","Arenoso","Historicamente alagavel","False"
"109",108,11582,14182,0,20,42,22,37,"False","False","True","False","Arenoso",NA,"False"
"110",109,58183,53454,8,3,194,9,8,"False","True","False","False","Argiloso",NA,"False"
"111",110,36022,37019,0,41,357,39,15,"True","True","True","True","Arenoso",NA,"True"
"112",111,33358,23012,12,44,244,22,62,"False","False","False","True","Arenoso",NA,"False"
"113",112,22919,17986,0,31,174,25,7,"False","False","False","True","Arenoso",NA,"False"
"114",113,21673,34293,0,40,46,2,10,"True","False","False","False","Arenoso",NA,"True"
"115",114,96898,63347,12,79,51,31,74,"True","False","True","True","Arenoso",NA,"True"
"116",115,36355,35201,0,37,245,27,10,"False","False","True","True","Arenoso",NA,"False"
"117",116,94023,72287,28,29,127,13,35,"False","True","False","True","Argiloso","Mare alta","False"
"118",117,24060,16926,0,25,302,32,13,"False","False","True","False","Arenoso",NA,"False"
"119",118,38720,62404,0,43,203,25,22,"False","False","False","False","Arenoso",NA,"True"
"120",119,3423,2474,0,38,95,25,15,"False","False","False","False","Argiloso",NA,"False"
"121",120,50849,52553,0,19,88,24,20,"True","True","True","False","Humífero",NA,"False"
"122",121,130136,134880,54,9,56,3,23,"False","True","True","False","Arenoso",NA,"False"
"123",122,33785,32448,0,70,288,24,10,"False","True","True","False","Humífero","Historicamente alagavel","False"
"124",123,72070,101760,0,33,118,4,11,"False","False","False","False","Arenoso","Queimada Recente","False"
"125",124,71443,77241,13,18,175,2,68,"True","True","True","False","Arenoso",NA,"False"
"126",125,55718,63517,16,30,5,16,92,"False","False","True","False","Arenoso",NA,"False"
"127",126,50268,87278,42,29,107,12,78,"False","False","False","False","Arenoso",NA,"True"
"128",127,64439,49480,8,69,215,10,24,"True","True","False","True","Arenoso",NA,"False"
"129",128,29405,27344,0,58,273,27,19,"True","False","True","False","Humífero",NA,"False"
"130",129,45280,71268,0,18,21,2,24,"False","False","True","True","Arenoso",NA,"True"
"131",130,36898,35772,0,3,290,27,24,"False","False","True","False","Argiloso",NA,"False"
"132",131,23505,22888,14,37,294,36,29,"True","True","False","True","Arenoso",NA,"True"
"133",132,53474,63465,46,20,295,15,21,"False","False","True","False","Humífero",NA,"True"
"134",133,22906,22652,12,61,80,20,58,"True","False","False","False","Argiloso",NA,"False"
"135",134,3525,2071,6,44,160,23,7,"False","False","True","False","Arenoso","Queimada Recente","False"
"136",135,78413,134477,0,46,217,26,5,"False","False","True","False","Argiloso",NA,"True"
"137",136,59769,63465,0,54,65,32,20,"True","False","True","True","Arenoso",NA,"True"
"138",137,68516,82849,13,18,135,24,23,"True","False","True","True","Arenoso",NA,"False"
"139",138,32476,45518,36,21,276,19,41,"True","False","False","True","Arenoso",NA,"False"
"140",139,84118,96201,17,20,52,22,66,"False","False","True","False","Arenoso",NA,"False"
"141",140,12241,13610,30,28,63,27,78,"False","False","True","False","Arenoso",NA,"False"
"142",141,4350,4975,0,59,97,21,8,"True","False","True","False","Argiloso",NA,"False"
"143",142,22956,16080,32,22,188,11,62,"False","True","True","False","Humífero",NA,"False"
"144",143,80045,119084,16,8,98,16,22,"False","False","False","False","Humífero",NA,"False"
"145",144,186856,157603,0,36,375,10,12,"True","False","True","True","Argiloso",NA,"False"
"146",145,127210,170449,0,42,194,31,15,"False","False","True","True","Argiloso",NA,"True"
"147",146,33278,24472,0,26,11,26,33,"False","True","True","True","Arenoso",NA,"False"
"148",147,56437,68049,29,34,153,39,99,"False","True","True","True","Arenoso",NA,"True"
"149",148,97091,109648,0,57,29,14,22,"True","True","True","False","Arenoso",NA,"False"
"150",149,28111,42103,0,21,198,0,7,"True","False","True","True","Humífero",NA,"False"
"151",150,11996,12258,12,18,338,15,21,"True","False","True","True","Arenoso",NA,"False"
"152",151,88203,68943,0,65,106,18,8,"False","True","True","True","Arenoso","Mare alta","False"
"153",152,36531,71151,57,12,57,13,24,"False","False","True","False","Arenoso",NA,"True"
"154",153,15390,63465,0,6,81,18,11,"False","False","True","False","Arenoso",NA,"True"
"155",154,3767,6801,0,22,53,13,23,"False","False","False","False","Argiloso",NA,"True"
"156",155,14456,13650,0,21,7,13,15,"True","False","True","True","Arenoso",NA,"False"
"157",156,76013,85653,39,25,115,15,74,"True","False","True","True","Argiloso",NA,"False"
"158",157,47513,35891,0,36,137,33,10,"True","False","True","False","Arenoso",NA,"False"
"159",158,11682,18510,24,15,60,24,44,"True","True","True","False","Arenoso",NA,"True"
"160",159,27008,46708,38,24,241,14,27,"True","True","True","True","Arenoso",NA,"True"
"161",160,24299,26357,19,16,310,10,62,"True","False","False","False","Argiloso","Historicamente alagavel","False"
"162",161,71822,84666,38,11,13,26,50,"True","False","True","True","Argiloso",NA,"False"
"163",162,97493,163755,0,10,179,27,31,"True","False","False","True","Humífero",NA,"True"
"164",163,93479,114666,59,60,137,14,47,"False","True","True","True","Argiloso",NA,"False"
"165",164,120050,187898,9,48,231,29,11,"False","False","False","False","Arenoso","Historicamente alagavel","True"
"166",165,43973,40068,15,35,23,26,48,"True","False","True","False","Argiloso",NA,"False"
"167",166,51397,63465,0,7,246,23,4,"True","False","True","False","Argiloso",NA,"True"
"168",167,157112,88638,34,56,360,24,59,"False","False","True","False","Arenoso",NA,"False"
"169",168,37581,66384,0,10,203,20,9,"False","False","True","True","Argiloso",NA,"True"
"170",169,58761,71638,49,55,433,25,26,"False","False","True","False","Arenoso","Queimada Recente","False"
